No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
20,,ハリョーノドニ,2,■,■,,,,16.0,5.0,2.0,31.2,2.5,4.0,2.0,2.0,50.0,1.0,0.5,7.0,0.0,0.0,3.0,10.7,14.0,5.0,6.0,57.1,121,2022-11-05,愛知県,豊田合成記念体育館,1450.0,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,15.0,25.0,20.0,25.0,19.0,25.0,,,,,54.0,75.0,22,30,27,,,1:19,0,3,,3.0,6.0
3,,クレクバルトシュ,3,■,■,■,,,20.0,12.0,0.0,60.0,4.0,5.0,3.0,0.0,60.0,3.0,1.0,7.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,100.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,15.0
4,,伏見大和,3,□,■,■,,,5.0,2.0,1.0,40.0,0.67,0.0,0.0,0.0,,2.0,0.67,4.0,0.0,0.0,2.0,12.5,1.0,1.0,0.0,100.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,4.0
5,,前田一誠,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,0.0
8,,王東宸,3,■,■,■,,,10.0,5.0,2.0,50.0,1.67,0.0,0.0,0.0,,2.0,0.67,16.0,0.0,3.0,6.0,4.7,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,7.0
9,,高梨健太,3,■,■,■,,,16.0,11.0,0.0,68.8,3.67,7.0,6.0,0.0,85.7,1.0,0.33,17.0,1.0,1.0,8.0,16.2,19.0,13.0,3.0,76.3,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,13.0
11,,傳田亮太,1,■,,,,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,2.0
14,,椿山竜介,1,,,□,,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,1.0
16,,中野倭,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,0.0
17,,市川健太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,0.0
19,,高橋良,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,0.0
21,,永露元稀,3,■,■,■,,,2.0,2.0,0.0,100.0,0.67,0.0,0.0,0.0,,0.0,,12.0,0.0,1.0,2.0,2.1,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,2.0
23,,勝岡将斗,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,0.0
24,L,小川智大,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,9.0,6.0,3.0,83.3,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,0.0
26,,山崎彰都,3,■,■,■,,,10.0,7.0,0.0,70.0,2.33,1.0,1.0,0.0,100.0,3.0,1.0,8.0,0.0,2.0,4.0,6.2,7.0,2.0,5.0,64.3,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,ウルフドッグス名古屋,VC長野トライデンツ,3.0,0.0,25.0,14.0,25.0,19.0,25.0,14.0,,,,,75.0,47.0,23,24,21,,,1:08,3,0,3.0,,10.0
1,,山田航旗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,0.0
3,,池田颯太,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,0.0
4,,中野竜,3,□,■,■,,,10.0,4.0,1.0,40.0,1.33,1.0,1.0,0.0,100.0,0.0,,6.0,1.0,3.0,0.0,4.2,15.0,4.0,4.0,40.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,5.0
5,,下川諒,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,0.0
6,,伊藤樹,1,,,□,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,7.0,1.0,2.0,28.6,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,0.0
8,,アラウジョスカルカルロスアルベルト,3,■,■,■,,,25.0,12.0,2.0,48.0,4.0,10.0,5.0,1.0,50.0,1.0,0.33,7.0,0.0,1.0,0.0,-3.6,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,13.0
9,,池田幸太,3,■,■,■,,,22.0,6.0,5.0,27.3,2.0,3.0,0.0,2.0,0.0,0.0,,8.0,0.0,1.0,1.0,0.0,23.0,11.0,4.0,56.5,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,6.0
12,L,備一真,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,0.0
13,,椿芽久,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,0.0
15,,波佐間泰平,3,■,■,■,,,4.0,2.0,0.0,50.0,0.67,0.0,0.0,0.0,,0.0,,8.0,0.0,2.0,0.0,-6.2,2.0,0.0,0.0,0.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,2.0
16,,森崎健史,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,0.0
17,,中村啓人,3,□,□,□,,,4.0,1.0,1.0,25.0,0.33,2.0,1.0,1.0,50.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,1.0
19,,三輪大将,3,■,■,■,,,9.0,4.0,0.0,44.4,1.33,0.0,0.0,0.0,,1.0,0.33,7.0,0.0,3.0,1.0,-7.1,1.0,1.0,0.0,100.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,5.0
20,,ハリョーノドニ,1,■,,,,,5.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,50.0,126,2022-11-06,愛知県,豊田合成記念体育館,1503.0,13:00,14:26,1:26,酒出修,澤達大,中口岳,武井結香,VC長野トライデンツ,ウルフドッグス名古屋,0.0,3.0,14.0,25.0,19.0,25.0,14.0,25.0,,,,,47.0,75.0,23,24,21,,,1:08,0,3,,3.0,1.0
1,,難波尭弘,2,,□,■,,,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,2.0
2,,高橋健太郎,3,■,■,■,,,9.0,7.0,0.0,77.8,2.33,0.0,0.0,0.0,,2.0,0.67,10.0,0.0,1.0,0.0,-2.5,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,9.0
3,L,山口拓海,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,9.0,4.0,61.1,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,0.0
4,,酒井啓輔,3,■,■,■,,,2.0,2.0,0.0,100.0,0.67,0.0,0.0,0.0,,1.0,0.33,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,3.0
6,,手塚大,2,□,,□,,,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,1.0
7,,峯村雄大,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,0.0
8,,真子康佑,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,0.0
9,,富田将馬,3,■,■,■,,,21.0,12.0,0.0,57.1,4.0,6.0,3.0,0.0,50.0,1.0,0.33,13.0,0.0,2.0,2.0,0.0,16.0,7.0,6.0,62.5,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,13.0
14,,パダルクリスティアン,3,■,■,■,,,31.0,15.0,2.0,48.4,5.0,16.0,7.0,1.0,43.8,2.0,0.67,15.0,5.0,4.0,2.0,30.0,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,22.0
16,,上條レイモンド,2,■,■,,,,4.0,3.0,0.0,75.0,1.5,1.0,0.0,0.0,0.0,0.0,,6.0,1.0,3.0,0.0,4.2,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,4.0
17,,小澤宙輝,3,■,■,■,,,19.0,9.0,3.0,47.4,3.0,3.0,3.0,0.0,100.0,1.0,0.33,9.0,0.0,2.0,3.0,2.8,22.0,6.0,8.0,45.5,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,10.0
18,,西本圭吾,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,東レアローズ,ジェイテクトSTINGS,3.0,0.0,25.0,22.0,25.0,22.0,25.0,18.0,,,,,75.0,62.0,29,25,24,,,1:18,3,0,3.0,,0.0
1,,藤中優斗,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,0.0
2,,金丸晃大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,0.0
3,,陳龍海,3,■,■,■,,,7.0,5.0,0.0,71.4,1.67,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,3.0,6.8,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,5.0
4,,福山汰一,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,0.0
6,,河東祐大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,0.0
7,,柳澤広平,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,0.0
8,,柳田将洋,3,■,■,■,,,24.0,12.0,0.0,50.0,4.0,4.0,3.0,0.0,75.0,0.0,,9.0,1.0,3.0,2.0,8.3,14.0,8.0,4.0,71.4,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,13.0
9,,村山豪,3,■,■,■,,,10.0,5.0,0.0,50.0,1.67,0.0,0.0,0.0,,0.0,,12.0,1.0,1.0,1.0,8.3,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,6.0
10,,ウルナウトティネ,3,■,■,■,,,18.0,7.0,0.0,38.9,2.33,3.0,1.0,0.0,33.3,0.0,,11.0,0.0,1.0,4.0,6.8,29.0,16.0,8.0,69.0,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,7.0
11,,袴谷亮介,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,0.0
12,,関田誠大,3,■,■,■,,,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,1.0,0.33,11.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,2.0
17,L,本間隆太,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.0,9.0,0.0,64.3,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,0.0
20,,都築仁,3,■,■,■,,,21.0,11.0,1.0,52.4,3.67,6.0,3.0,0.0,50.0,0.0,,8.0,0.0,2.0,3.0,3.1,1.0,1.0,0.0,100.0,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,11.0
21,L,高橋和幸,3,〇,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,122,2022-11-05,滋賀県,YMITアリーナ,1533.0,12:00,13:24,1:24,高橋憲太郎,原啓之,小松剛,小口広之進,ジェイテクトSTINGS,東レアローズ,0.0,3.0,22.0,25.0,22.0,25.0,18.0,25.0,,,,,62.0,75.0,29,25,24,,,1:18,0,3,,3.0,0.0
