Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
ヴォレアス北海道,3,3,25,25,15,25,,90,111,53,8,47.7,13.25,24,11,3,45.8,11,2.75,89,6,23,29,8.4,78,46.0,13.0,67.3,1.0,20,埼玉アザレア,1,0,22,22,25,20,,89,94,47,8,50.0,11.75,11,7,1,63.6,8,2.00,90,2,11,19,4.4,63,23.0,11.0,45.2,1.0,32
埼玉アザレア,1,0,22,22,25,20,,89,94,47,8,50.0,11.75,11,7,1,63.6,8,2.00,90,2,11,19,4.4,63,23.0,11.0,45.2,1.0,32,ヴォレアス北海道,3,3,25,25,15,25,,90,111,53,8,47.7,13.25,24,11,3,45.8,11,2.75,89,6,23,29,8.4,78,46.0,13.0,67.3,1.0,20
埼玉アザレア,3,3,25,25,23,25,,98,120,51,14,42.5,12.75,15,3,3,20.0,10,2.50,97,3,8,20,6.2,68,34.0,15.0,61.0,3.0,34,兵庫デルフィーノ,1,0,23,14,25,17,,79,139,47,15,33.8,11.75,22,7,4,31.8,5,1.25,80,2,12,17,4.1,87,42.0,25.0,62.6,7.0,25
兵庫デルフィーノ,1,0,23,14,25,17,,79,139,47,15,33.8,11.75,22,7,4,31.8,5,1.25,80,2,12,17,4.1,87,42.0,25.0,62.6,7.0,25,埼玉アザレア,3,3,25,25,23,25,,98,120,51,14,42.5,12.75,15,3,3,20.0,10,2.50,97,3,8,20,6.2,68,34.0,15.0,61.0,3.0,34
ヴォレアス北海道,3,3,25,25,25,,,75,69,39,6,56.5,13.00,16,8,2,50.0,10,3.33,73,7,16,19,10.6,45,30.0,6.0,73.3,3.0,19,大同特殊鋼レッドスター,0,0,18,13,22,,,53,71,21,7,29.6,7.00,9,5,1,55.6,5,1.67,55,2,9,9,3.6,54,26.0,9.0,56.5,3.0,25
大同特殊鋼レッドスター,0,0,18,13,22,,,53,71,21,7,29.6,7.00,9,5,1,55.6,5,1.67,55,2,9,9,3.6,54,26.0,9.0,56.5,3.0,25,ヴォレアス北海道,3,3,25,25,25,,,75,69,39,6,56.5,13.00,16,8,2,50.0,10,3.33,73,7,16,19,10.6,45,30.0,6.0,73.3,3.0,19
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,81,42,6,51.9,14.00,21,11,3,52.4,8,2.67,74,1,8,23,6.4,46,12.0,12.0,39.1,5.0,24,サフィルヴァ北海道,0,0,22,22,20,,,64,93,40,3,43.0,13.33,16,5,0,31.2,3,1.00,65,2,18,22,4.6,66,18.0,25.0,46.2,3.0,19
サフィルヴァ北海道,0,0,22,22,20,,,64,93,40,3,43.0,13.33,16,5,0,31.2,3,1.00,65,2,18,22,4.6,66,18.0,25.0,46.2,3.0,19,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,81,42,6,51.9,14.00,21,11,3,52.4,8,2.67,74,1,8,23,6.4,46,12.0,12.0,39.1,5.0,24
きんでんトリニティーブリッツ,3,3,25,25,21,25,,96,108,50,10,46.3,12.50,22,14,2,63.6,14,3.50,95,2,18,17,1.8,62,28.0,21.0,62.1,0.0,30,東京ヴェルディ,1,0,17,22,25,12,,76,112,44,9,39.3,11.00,23,13,3,56.5,4,1.00,77,0,15,13,-0.6,76,35.0,24.0,61.8,6.0,28
東京ヴェルディ,1,0,17,22,25,12,,76,112,44,9,39.3,11.00,23,13,3,56.5,4,1.00,77,0,15,13,-0.6,76,35.0,24.0,61.8,6.0,28,きんでんトリニティーブリッツ,3,3,25,25,21,25,,96,108,50,10,46.3,12.50,22,14,2,63.6,14,3.50,95,2,18,17,1.8,62,28.0,21.0,62.1,0.0,30
東京ヴェルディ,3,3,25,19,26,25,,95,104,47,7,45.2,11.75,18,6,2,33.3,12,3.00,94,3,10,19,5.6,69,13.0,25.0,37.0,3.0,33,サフィルヴァ北海道,1,0,23,25,24,14,,86,135,55,15,40.7,13.75,29,10,5,34.5,8,2.00,87,3,17,29,6.9,82,33.0,29.0,57.9,1.0,20
サフィルヴァ北海道,1,0,23,25,24,14,,86,135,55,15,40.7,13.75,29,10,5,34.5,8,2.00,87,3,17,29,6.9,82,33.0,29.0,57.9,1.0,20,東京ヴェルディ,3,3,25,19,26,25,,95,104,47,7,45.2,11.75,18,6,2,33.3,12,3.00,94,3,10,19,5.6,69,13.0,25.0,37.0,3.0,33
きんでんトリニティーブリッツ,0,0,19,14,21,,,54,75,29,4,38.7,9.67,14,2,1,14.3,5,1.67,55,2,9,6,2.3,60,30.0,16.0,63.3,2.0,18,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,78,47,3,60.3,15.67,16,9,3,56.2,11,3.67,74,2,12,14,3.4,46,24.0,14.0,67.4,3.0,15
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,78,47,3,60.3,15.67,16,9,3,56.2,11,3.67,74,2,12,14,3.4,46,24.0,14.0,67.4,3.0,15,きんでんトリニティーブリッツ,0,0,19,14,21,,,54,75,29,4,38.7,9.67,14,2,1,14.3,5,1.67,55,2,9,6,2.3,60,30.0,16.0,63.3,2.0,18
埼玉アザレア,3,3,25,25,25,,,75,79,42,7,53.2,14.00,12,5,3,41.7,7,2.33,74,1,3,20,7.1,48,25.0,10.0,62.5,1.0,25,長野GaRons,0,0,19,22,20,,,61,97,46,8,47.4,15.33,15,8,1,53.3,3,1.00,62,1,14,13,1.2,70,30.0,20.0,57.1,3.0,11
長野GaRons,0,0,19,22,20,,,61,97,46,8,47.4,15.33,15,8,1,53.3,3,1.00,62,1,14,13,1.2,70,30.0,20.0,57.1,3.0,11,埼玉アザレア,3,3,25,25,25,,,75,79,42,7,53.2,14.00,12,5,3,41.7,7,2.33,74,1,3,20,7.1,48,25.0,10.0,62.5,1.0,25
埼玉アザレア,3,3,27,28,25,,,80,93,33,6,35.5,11.00,8,3,1,37.5,13,4.33,78,1,5,19,5.8,56,22.0,14.0,51.8,1.0,33,つくばユナイテッドSunGAIA,0,0,25,26,23,,,74,119,52,11,43.7,17.33,33,15,5,45.5,5,1.67,76,5,17,19,7.2,73,39.0,15.0,63.7,5.0,12
つくばユナイテッドSunGAIA,0,0,25,26,23,,,74,119,52,11,43.7,17.33,33,15,5,45.5,5,1.67,76,5,17,19,7.2,73,39.0,15.0,63.7,5.0,12,埼玉アザレア,3,3,27,28,25,,,80,93,33,6,35.5,11.00,8,3,1,37.5,13,4.33,78,1,5,19,5.8,56,22.0,14.0,51.8,1.0,33
東京ヴェルディ,3,2,21,25,26,25,15,112,154,64,18,41.6,12.80,18,7,4,38.9,13,2.60,112,1,13,32,5.1,87,41.0,21.0,59.2,1.0,34,兵庫デルフィーノ,2,1,25,21,28,19,9,102,149,60,16,40.3,12.00,21,3,7,14.3,10,2.00,102,0,15,25,2.5,99,34.0,33.0,51.0,3.0,32
兵庫デルフィーノ,2,1,25,21,28,19,9,102,149,60,16,40.3,12.00,21,3,7,14.3,10,2.00,102,0,15,25,2.5,99,34.0,33.0,51.0,3.0,32,東京ヴェルディ,3,2,21,25,26,25,15,112,154,64,18,41.6,12.80,18,7,4,38.9,13,2.60,112,1,13,32,5.1,87,41.0,21.0,59.2,1.0,34
ヴィアティン三重,2,1,19,25,23,25,12,104,147,70,8,47.6,14.00,18,13,1,72.2,6,1.20,105,3,11,10,2.6,93,60.0,19.0,74.7,1.0,25,大同特殊鋼レッドスター,3,2,25,20,25,22,15,107,145,71,13,49.0,14.20,8,3,1,37.5,12,2.40,106,4,11,12,4.0,93,56.0,25.0,73.7,1.0,20
大同特殊鋼レッドスター,3,2,25,20,25,22,15,107,145,71,13,49.0,14.20,8,3,1,37.5,12,2.40,106,4,11,12,4.0,93,56.0,25.0,73.7,1.0,20,ヴィアティン三重,2,1,19,25,23,25,12,104,147,70,8,47.6,14.00,18,13,1,72.2,6,1.20,105,3,11,10,2.6,93,60.0,19.0,74.7,1.0,25
東京ヴェルディ,3,3,29,25,25,,,79,82,39,6,47.6,13.00,14,5,2,35.7,11,3.67,78,2,10,17,4.8,54,27.0,19.0,67.6,3.0,27,兵庫デルフィーノ,0,0,27,21,20,,,68,96,43,7,44.8,14.33,14,8,1,57.1,4,1.33,69,2,13,8,1.1,66,26.0,22.0,56.1,7.0,19
兵庫デルフィーノ,0,0,27,21,20,,,68,96,43,7,44.8,14.33,14,8,1,57.1,4,1.33,69,2,13,8,1.1,66,26.0,22.0,56.1,7.0,19,東京ヴェルディ,3,3,29,25,25,,,79,82,39,6,47.6,13.00,14,5,2,35.7,11,3.67,78,2,10,17,4.8,54,27.0,19.0,67.6,3.0,27
ヴィアティン三重,1,0,21,21,25,24,,91,119,61,7,51.3,15.25,23,7,3,30.4,9,2.25,92,3,13,7,1.6,83,40.0,29.0,65.7,2.0,18,大同特殊鋼レッドスター,3,3,25,25,16,26,,92,125,61,10,48.8,15.25,18,8,4,44.4,7,1.75,91,2,7,13,3.8,78,36.0,33.0,67.3,1.0,22
大同特殊鋼レッドスター,3,3,25,25,16,26,,92,125,61,10,48.8,15.25,18,8,4,44.4,7,1.75,91,2,7,13,3.8,78,36.0,33.0,67.3,1.0,22,ヴィアティン三重,1,0,21,21,25,24,,91,119,61,7,51.3,15.25,23,7,3,30.4,9,2.25,92,3,13,7,1.6,83,40.0,29.0,65.7,2.0,18
ヴィアティン三重,1,0,23,21,25,18,,87,156,59,9,37.8,14.75,22,12,2,54.5,9,2.25,88,3,10,25,7.7,85,42.0,34.0,69.4,0.0,16,埼玉アザレア,3,3,25,25,15,25,,90,135,53,12,39.3,13.25,16,6,4,37.5,15,3.75,89,3,3,8,4.8,76,28.0,22.0,51.3,1.0,19
埼玉アザレア,3,3,25,25,15,25,,90,135,53,12,39.3,13.25,16,6,4,37.5,15,3.75,89,3,3,8,4.8,76,28.0,22.0,51.3,1.0,19,ヴィアティン三重,1,0,23,21,25,18,,87,156,59,9,37.8,14.75,22,12,2,54.5,9,2.25,88,3,10,25,7.7,85,42.0,34.0,69.4,0.0,16
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,96,44,13,45.8,14.67,19,9,4,47.4,7,2.33,73,3,7,23,9.6,47,23.0,9.0,58.5,0.0,21,東京ヴェルディ,0,0,23,21,13,,,57,79,27,6,34.2,9.00,25,9,4,36.0,6,2.00,59,4,10,15,8.9,65,30.0,12.0,55.4,5.0,20
東京ヴェルディ,0,0,23,21,13,,,57,79,27,6,34.2,9.00,25,9,4,36.0,6,2.00,59,4,10,15,8.9,65,30.0,12.0,55.4,5.0,20,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,96,44,13,45.8,14.67,19,9,4,47.4,7,2.33,73,3,7,23,9.6,47,23.0,9.0,58.5,0.0,21
つくばユナイテッドSunGAIA,3,3,25,25,22,25,,97,124,61,11,49.2,15.25,13,6,2,46.2,6,1.50,96,3,15,21,4.7,68,35.0,11.0,59.6,0.0,27,大同特殊鋼レッドスター,1,0,14,21,25,22,,82,128,48,13,37.5,12.00,17,6,5,35.3,5,1.25,83,3,12,22,6.6,81,42.0,18.0,63.0,2.0,26
大同特殊鋼レッドスター,1,0,14,21,25,22,,82,128,48,13,37.5,12.00,17,6,5,35.3,5,1.25,83,3,12,22,6.6,81,42.0,18.0,63.0,2.0,26,つくばユナイテッドSunGAIA,3,3,25,25,22,25,,97,124,61,11,49.2,15.25,13,6,2,46.2,6,1.50,96,3,15,21,4.7,68,35.0,11.0,59.6,0.0,27
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,92,49,6,53.3,16.33,12,3,3,25.0,6,2.00,73,3,8,20,8.2,53,27.0,12.0,62.3,2.0,17,東京ヴェルディ,0,0,21,20,21,,,62,90,43,5,47.8,14.33,20,8,2,40.0,3,1.00,64,0,11,14,1.2,64,24.0,20.0,53.1,1.0,16
東京ヴェルディ,0,0,21,20,21,,,62,90,43,5,47.8,14.33,20,8,2,40.0,3,1.00,64,0,11,14,1.2,64,24.0,20.0,53.1,1.0,16,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,92,49,6,53.3,16.33,12,3,3,25.0,6,2.00,73,3,8,20,8.2,53,27.0,12.0,62.3,2.0,17
長野GaRons,0,0,23,21,14,,,58,105,40,11,38.1,13.33,9,2,1,22.2,4,1.33,59,2,11,17,5.9,70,41.0,13.0,67.9,4.0,12,ヴィアティン三重,3,3,25,25,25,,,75,86,36,7,41.9,12.00,15,8,1,53.3,12,4.00,74,1,4,16,5.4,48,19.0,12.0,52.1,1.0,26
ヴィアティン三重,3,3,25,25,25,,,75,86,36,7,41.9,12.00,15,8,1,53.3,12,4.00,74,1,4,16,5.4,48,19.0,12.0,52.1,1.0,26,長野GaRons,0,0,23,21,14,,,58,105,40,11,38.1,13.33,9,2,1,22.2,4,1.33,59,2,11,17,5.9,70,41.0,13.0,67.9,4.0,12
富士通カワサキレッドスピリッツ,3,3,25,25,22,25,,97,111,58,7,52.3,14.50,18,9,3,50.0,13,3.25,96,2,17,23,3.6,67,31.0,15.0,57.5,5.0,24,長野GaRons,1,0,19,16,25,18,,78,99,41,11,41.4,10.25,16,8,4,50.0,6,1.50,79,2,11,20,5.4,78,38.0,16.0,59.0,2.0,29
長野GaRons,1,0,19,16,25,18,,78,99,41,11,41.4,10.25,16,8,4,50.0,6,1.50,79,2,11,20,5.4,78,38.0,16.0,59.0,2.0,29,富士通カワサキレッドスピリッツ,3,3,25,25,22,25,,97,111,58,7,52.3,14.50,18,9,3,50.0,13,3.25,96,2,17,23,3.6,67,31.0,15.0,57.5,5.0,24
富士通カワサキレッドスピリッツ,3,3,25,23,25,25,,98,118,60,8,50.8,15.00,18,10,2,55.6,12,3.00,97,2,7,22,5.9,78,36.0,20.0,59.0,6.0,24,ヴィアティン三重,1,0,22,25,19,18,,84,136,55,14,40.4,13.75,8,3,2,37.5,3,0.75,85,5,6,19,9.7,89,34.0,32.0,56.2,4.0,21
ヴィアティン三重,1,0,22,25,19,18,,84,136,55,14,40.4,13.75,8,3,2,37.5,3,0.75,85,5,6,19,9.7,89,34.0,32.0,56.2,4.0,21,富士通カワサキレッドスピリッツ,3,3,25,23,25,25,,98,118,60,8,50.8,15.00,18,10,2,55.6,12,3.00,97,2,7,22,5.9,78,36.0,20.0,59.0,6.0,24
兵庫デルフィーノ,0,0,17,17,16,,,50,85,26,5,30.6,8.67,10,4,1,40.0,2,0.67,52,2,9,15,6.7,63,24.0,24.0,57.1,4.0,20,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,78,42,6,53.8,14.00,8,4,1,50.0,12,4.00,73,3,10,15,5.8,41,18.0,8.0,53.7,4.0,18
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,78,42,6,53.8,14.00,8,4,1,50.0,12,4.00,73,3,10,15,5.8,41,18.0,8.0,53.7,4.0,18,兵庫デルフィーノ,0,0,17,17,16,,,50,85,26,5,30.6,8.67,10,4,1,40.0,2,0.67,52,2,9,15,6.7,63,24.0,24.0,57.1,4.0,20
兵庫デルフィーノ,0,0,13,17,19,,,49,79,38,10,48.1,12.67,14,7,4,50.0,1,0.33,51,2,8,18,8.8,67,25.0,10.0,44.8,2.0,8,埼玉アザレア,3,3,25,25,25,,,75,75,44,3,58.7,14.67,13,9,2,69.2,6,2.00,73,6,4,38,19.9,42,26.0,2.0,64.3,1.0,20
埼玉アザレア,3,3,25,25,25,,,75,75,44,3,58.7,14.67,13,9,2,69.2,6,2.00,73,6,4,38,19.9,42,26.0,2.0,64.3,1.0,20,兵庫デルフィーノ,0,0,13,17,19,,,49,79,38,10,48.1,12.67,14,7,4,50.0,1,0.33,51,2,8,18,8.8,67,25.0,10.0,44.8,2.0,8
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,76,43,6,56.6,14.33,16,10,3,62.5,11,3.67,73,0,16,21,1.7,40,7.0,21.0,43.8,1.0,21,つくばユナイテッドSunGAIA,0,0,12,16,21,,,49,76,23,6,30.3,7.67,15,5,1,33.3,3,1.00,51,0,11,12,0.5,57,14.0,22.0,43.9,4.0,23
つくばユナイテッドSunGAIA,0,0,12,16,21,,,49,76,23,6,30.3,7.67,15,5,1,33.3,3,1.00,51,0,11,12,0.5,57,14.0,22.0,43.9,4.0,23,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,76,43,6,56.6,14.33,16,10,3,62.5,11,3.67,73,0,16,21,1.7,40,7.0,21.0,43.8,1.0,21
埼玉アザレア,3,3,21,25,25,25,,96,121,54,9,44.6,13.50,13,8,1,61.5,8,2.00,95,9,10,21,12.4,73,32.0,27.0,62.3,1.0,25,長野GaRons,1,0,25,22,19,19,,85,110,55,10,50.0,13.75,15,9,3,60.0,8,2.00,86,2,11,14,3.2,82,27.0,31.0,51.8,4.0,20
長野GaRons,1,0,25,22,19,19,,85,110,55,10,50.0,13.75,15,9,3,60.0,8,2.00,86,2,11,14,3.2,82,27.0,31.0,51.8,4.0,20,埼玉アザレア,3,3,21,25,25,25,,96,121,54,9,44.6,13.50,13,8,1,61.5,8,2.00,95,9,10,21,12.4,73,32.0,27.0,62.3,1.0,25
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,63,30,6,47.6,10.00,10,2,3,20.0,11,3.67,73,5,13,20,9.2,37,11.0,12.0,45.9,3.0,29,ヴォレアス北海道,0,0,21,17,18,,,56,70,25,9,35.7,8.33,12,4,3,33.3,6,2.00,58,3,20,12,1.7,60,17.0,19.0,44.2,0.0,22
ヴォレアス北海道,0,0,21,17,18,,,56,70,25,9,35.7,8.33,12,4,3,33.3,6,2.00,58,3,20,12,1.7,60,17.0,19.0,44.2,0.0,22,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,63,30,6,47.6,10.00,10,2,3,20.0,11,3.67,73,5,13,20,9.2,37,11.0,12.0,45.9,3.0,29
ヴィアティン三重,3,3,25,25,25,,,75,80,40,5,50.0,13.33,12,5,0,41.7,6,2.00,73,4,13,14,5.8,48,22.0,13.0,59.4,0.0,25,兵庫デルフィーノ,0,0,16,19,22,,,57,78,35,9,44.9,11.67,12,7,2,58.3,4,1.33,59,0,11,13,0.8,57,29.0,13.0,62.3,5.0,18
兵庫デルフィーノ,0,0,16,19,22,,,57,78,35,9,44.9,11.67,12,7,2,58.3,4,1.33,59,0,11,13,0.8,57,29.0,13.0,62.3,5.0,18,ヴィアティン三重,3,3,25,25,25,,,75,80,40,5,50.0,13.33,12,5,0,41.7,6,2.00,73,4,13,14,5.8,48,22.0,13.0,59.4,0.0,25
大同特殊鋼レッドスター,3,3,25,25,25,,,75,97,48,9,49.5,16.00,15,8,5,53.3,7,2.33,74,4,9,20,9.1,43,36.0,5.0,89.5,0.0,16,兵庫デルフィーノ,0,0,9,17,21,,,47,91,28,11,30.8,9.33,15,4,2,26.7,1,0.33,48,0,5,2,-1.6,64,21.0,20.0,48.4,0.0,18
兵庫デルフィーノ,0,0,9,17,21,,,47,91,28,11,30.8,9.33,15,4,2,26.7,1,0.33,48,0,5,2,-1.6,64,21.0,20.0,48.4,0.0,18,大同特殊鋼レッドスター,3,3,25,25,25,,,75,97,48,9,49.5,16.00,15,8,5,53.3,7,2.33,74,4,9,20,9.1,43,36.0,5.0,89.5,0.0,16
埼玉アザレア,3,3,18,25,25,25,,93,125,60,9,48.0,15.00,16,5,2,31.2,10,2.50,92,4,9,16,6.2,82,32.0,25.0,54.3,4.0,19,ヴィアティン三重,1,0,25,22,18,22,,87,133,58,8,43.6,14.50,20,10,4,50.0,5,1.25,88,2,6,23,7.1,81,49.0,14.0,69.1,5.0,22
ヴィアティン三重,1,0,25,22,18,22,,87,133,58,8,43.6,14.50,20,10,4,50.0,5,1.25,88,2,6,23,7.1,81,49.0,14.0,69.1,5.0,22,埼玉アザレア,3,3,18,25,25,25,,93,125,60,9,48.0,15.00,16,5,2,31.2,10,2.50,92,4,9,16,6.2,82,32.0,25.0,54.3,4.0,19
長野GaRons,1,0,27,22,20,21,,90,159,59,15,37.1,14.75,29,8,7,27.6,10,2.50,91,4,18,23,5.8,93,42.0,27.0,59.7,4.0,17,つくばユナイテッドSunGAIA,3,3,25,25,25,25,,100,136,52,7,38.2,13.00,20,3,1,15.0,10,2.50,99,1,6,24,5.6,72,33.0,16.0,56.9,4.0,37
つくばユナイテッドSunGAIA,3,3,25,25,25,25,,100,136,52,7,38.2,13.00,20,3,1,15.0,10,2.50,99,1,6,24,5.6,72,33.0,16.0,56.9,4.0,37,長野GaRons,1,0,27,22,20,21,,90,159,59,15,37.1,14.75,29,8,7,27.6,10,2.50,91,4,18,23,5.8,93,42.0,27.0,59.7,4.0,17
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,69,37,3,53.6,12.33,12,5,0,41.7,8,2.67,74,5,12,24,10.8,32,21.0,8.0,78.1,0.0,25,兵庫デルフィーノ,0,0,17,13,11,,,41,70,21,12,30.0,7.00,14,3,4,21.4,4,1.33,42,1,9,3,-1.2,59,16.0,17.0,41.5,4.0,15
兵庫デルフィーノ,0,0,17,13,11,,,41,70,21,12,30.0,7.00,14,3,4,21.4,4,1.33,42,1,9,3,-1.2,59,16.0,17.0,41.5,4.0,15,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,69,37,3,53.6,12.33,12,5,0,41.7,8,2.67,74,5,12,24,10.8,32,21.0,8.0,78.1,0.0,25
長野GaRons,0,0,22,16,23,,,61,97,40,10,41.2,13.33,13,6,1,46.2,3,1.00,62,2,13,11,2.4,63,26.0,23.0,59.5,0.0,16,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,84,45,4,53.6,15.00,23,13,1,56.5,4,1.33,74,3,10,12,4.7,48,24.0,12.0,62.5,2.0,23
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,84,45,4,53.6,15.00,23,13,1,56.5,4,1.33,74,3,10,12,4.7,48,24.0,12.0,62.5,2.0,23,長野GaRons,0,0,22,16,23,,,61,97,40,10,41.2,13.33,13,6,1,46.2,3,1.00,62,2,13,11,2.4,63,26.0,23.0,59.5,0.0,16
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,58,37,3,63.8,12.33,7,3,1,42.9,7,2.33,73,5,8,25,12.7,41,25.0,5.0,67.1,3.0,26,兵庫デルフィーノ,0,0,14,18,18,,,50,74,30,15,40.5,10.00,13,5,3,38.5,3,1.00,52,3,10,11,6.2,65,19.0,21.0,45.4,1.0,14
兵庫デルフィーノ,0,0,14,18,18,,,50,74,30,15,40.5,10.00,13,5,3,38.5,3,1.00,52,3,10,11,6.2,65,19.0,21.0,45.4,1.0,14,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,58,37,3,63.8,12.33,7,3,1,42.9,7,2.33,73,5,8,25,12.7,41,25.0,5.0,67.1,3.0,26
ヴォレアス北海道,3,3,25,25,25,,,75,71,38,3,53.5,12.67,19,7,2,36.8,6,2.00,74,4,17,23,7.4,47,26.0,6.0,61.7,3.0,27,つくばユナイテッドSunGAIA,0,0,21,21,17,,,59,74,28,11,37.8,9.33,21,8,4,38.1,6,2.00,60,2,12,15,4.6,56,25.0,9.0,52.7,4.0,23
つくばユナイテッドSunGAIA,0,0,21,21,17,,,59,74,28,11,37.8,9.33,21,8,4,38.1,6,2.00,60,2,12,15,4.6,56,25.0,9.0,52.7,4.0,23,ヴォレアス北海道,3,3,25,25,25,,,75,71,38,3,53.5,12.67,19,7,2,36.8,6,2.00,74,4,17,23,7.4,47,26.0,6.0,61.7,3.0,27
サフィルヴァ北海道,3,3,25,25,25,,,75,76,45,3,59.2,15.00,10,6,0,60.0,10,3.33,73,4,14,19,7.2,42,15.0,16.0,54.8,0.0,16,兵庫デルフィーノ,0,0,19,21,11,,,51,78,28,3,35.9,9.33,11,3,2,27.3,5,1.67,53,1,11,10,1.4,57,17.0,19.0,46.5,2.0,17
兵庫デルフィーノ,0,0,19,21,11,,,51,78,28,3,35.9,9.33,11,3,2,27.3,5,1.67,53,1,11,10,1.4,57,17.0,19.0,46.5,2.0,17,サフィルヴァ北海道,3,3,25,25,25,,,75,76,45,3,59.2,15.00,10,6,0,60.0,10,3.33,73,4,14,19,7.2,42,15.0,16.0,54.8,0.0,16
ヴォレアス北海道,3,3,25,25,26,,,76,76,37,6,48.7,12.33,12,4,2,33.3,14,4.67,74,3,12,19,6.4,48,28.0,7.0,65.6,1.0,22,兵庫デルフィーノ,0,0,15,14,24,,,53,91,30,11,33.0,10.00,13,4,4,30.8,3,1.00,55,1,6,13,5.0,61,27.0,15.0,56.6,5.0,19
兵庫デルフィーノ,0,0,15,14,24,,,53,91,30,11,33.0,10.00,13,4,4,30.8,3,1.00,55,1,6,13,5.0,61,27.0,15.0,56.6,5.0,19,ヴォレアス北海道,3,3,25,25,26,,,76,76,37,6,48.7,12.33,12,4,2,33.3,14,4.67,74,3,12,19,6.4,48,28.0,7.0,65.6,1.0,22
サフィルヴァ北海道,3,3,25,15,25,25,,90,119,58,8,48.7,14.50,19,10,4,52.6,11,2.75,89,3,16,18,3.9,76,22.0,21.0,42.8,2.0,18,つくばユナイテッドSunGAIA,1,0,21,25,23,17,,86,119,46,8,38.7,11.50,20,10,2,50.0,9,2.25,87,5,10,30,11.5,72,29.0,23.0,56.2,0.0,26
つくばユナイテッドSunGAIA,1,0,21,25,23,17,,86,119,46,8,38.7,11.50,20,10,2,50.0,9,2.25,87,5,10,30,11.5,72,29.0,23.0,56.2,0.0,26,サフィルヴァ北海道,3,3,25,15,25,25,,90,119,58,8,48.7,14.50,19,10,4,52.6,11,2.75,89,3,16,18,3.9,76,22.0,21.0,42.8,2.0,18
大同特殊鋼レッドスター,2,1,29,24,25,22,11,111,147,71,15,48.3,14.20,16,9,1,56.2,15,3.00,112,3,16,20,3.6,95,60.0,21.0,74.2,1.0,22,長野GaRons,3,2,27,26,16,25,15,109,147,67,10,45.6,13.40,18,8,5,44.4,6,1.20,108,4,11,12,3.9,94,58.0,15.0,69.7,1.0,32
長野GaRons,3,2,27,26,16,25,15,109,147,67,10,45.6,13.40,18,8,5,44.4,6,1.20,108,4,11,12,3.9,94,58.0,15.0,69.7,1.0,32,大同特殊鋼レッドスター,2,1,29,24,25,22,11,111,147,71,15,48.3,14.20,16,9,1,56.2,15,3.00,112,3,16,20,3.6,95,60.0,21.0,74.2,1.0,22
大同特殊鋼レッドスター,3,2,22,23,25,28,15,113,138,63,10,45.7,12.60,17,9,2,52.9,10,2.00,113,2,11,22,4.2,90,60.0,22.0,78.9,5.0,38,長野GaRons,2,1,25,25,22,26,13,111,155,73,14,47.1,14.60,17,7,3,41.2,10,2.00,111,2,20,7,-1.1,101,52.0,26.0,64.4,4.0,26
長野GaRons,2,1,25,25,22,26,13,111,155,73,14,47.1,14.60,17,7,3,41.2,10,2.00,111,2,20,7,-1.1,101,52.0,26.0,64.4,4.0,26,大同特殊鋼レッドスター,3,2,22,23,25,28,15,113,138,63,10,45.7,12.60,17,9,2,52.9,10,2.00,113,2,11,22,4.2,90,60.0,22.0,78.9,5.0,38
