No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
8,,野嶋華澄,3,■,■,■,,,17,4,1,23.5,1.33,0,0,0,,0,,7,0,0,1,3.6,1,1,0,100.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
10,,澤田由佳,3,■,■,■,,,0,0,0,,,0,0,0,,0,,14,0,0,5,8.9,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
11,,古谷ちなみ,3,■,■,■,,,35,13,2,37.1,4.33,5,3,0,60.0,0,,8,0,2,2,0.0,28,6,7,33.9,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
12,,山内美咲,3,■,■,■,,,23,5,0,21.7,1.67,3,1,0,33.3,1,0.33,8,0,1,3,6.2,1,0,0,0.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
15,,吉田あゆみ,1,■,,,,,9,2,1,22.2,2.0,1,0,0,0.0,0,,5,0,1,1,0.0,9,3,2,44.4,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
16,L,小島満菜美,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,1,1,50.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
17,,川上雛菜,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
19,,藤井莉子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
20,L,井上琴絵,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
1,,山中宏予,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
2,,岩崎こよみ,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,,0,,16,1,2,5,10.9,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
3,,サンティアゴアライジャダフニ,3,■,■,■,,,22,9,0,40.9,3.0,0,0,0,,6,2.0,4,0,2,0,-12.5,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
5,,山崎のの花,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
7,L,山岸あかね,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
8,,吉野優理,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,,0,,0,0,0,0,,5,1,4,60.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
10,,佐藤優花,3,■,■,■,,,42,16,2,38.1,5.33,5,1,1,20.0,1,0.33,13,1,0,6,19.2,2,0,2,50.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
11,,青柳京古,3,■,■,■,,,15,8,0,53.3,2.67,0,0,0,,1,0.33,11,0,1,5,9.1,1,0,0,0.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
12,L,岩澤実育,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,4,5,43.3,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
16,,佐々木海空,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
19,,仁井田桃子,3,■,■,■,,,21,9,3,42.9,3.0,0,0,0,,2,0.67,14,1,1,8,19.6,23,5,9,41.3,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
20,,岳野ひかる,3,□,□,□,,,0,0,0,,,0,0,0,,0,,4,0,1,0,-6.2,2,1,0,50.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
22,,目黒安希,3,■,■,■,,,29,6,5,20.7,2.0,2,0,1,0.0,0,,12,0,1,3,4.2,7,1,4,42.9,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
24,,ロゾサラ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,埼玉上尾メディックス,NECレッドロケッツ
2,,瀬戸杏華,2,,,□,□,,0,0,0,,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
3,L,森田茉莉,1,,,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,2,1,83.3,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
4,,渡邊真恵,2,,□,,,□,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
6,,細沼綾,5,■,■,■,■,■,16,5,1,31.2,1.0,0,0,0,,3,0.6,14,0,0,5,8.9,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
7,L,林有美,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,30,13,7,55.0,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
8,,高相みな実,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
9,,山下遥香,4,,□,□,□,■,0,0,0,,,0,0,0,,0,,5,0,2,0,-10.0,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
10,,綿引菜都美,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
12,,ジャンティタントゥイー,5,■,■,■,■,■,17,9,1,52.9,1.8,0,0,0,,3,0.6,13,0,3,3,0.0,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
15,,鍋谷友理枝,3,,,□,□,□,9,3,0,33.3,1.0,0,0,0,,0,,6,0,1,3,8.3,6,2,1,41.7,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
17,,田原愛里,5,■,■,■,■,□,1,0,0,0.0,,0,0,0,,0,,13,2,2,4,19.2,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
18,,アコスタロスランディ,5,■,■,■,■,■,47,16,1,34.0,3.2,3,1,0,33.3,3,0.6,18,0,3,7,5.6,23,7,7,45.7,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
23,,バルデスメリーサ,5,■,■,■,■,■,41,13,6,31.7,2.6,9,1,3,11.1,1,0.2,14,0,3,2,-1.8,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
35,,志摩美古都,5,■,■,■,■,■,43,18,4,41.9,3.6,0,0,0,,1,0.2,11,0,2,3,2.3,32,18,5,64.1,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,PFUブルーキャッツ,東レアローズ
1,,井上奈々朱,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
2,,中田紫乃,4,□,□,,□,□,0,0,0,,,0,0,0,,0,,5,0,1,0,-5.0,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
3,L,中島未来,4,,〇,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,10,1,55.3,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
4,,小川愛里奈,5,■,■,■,■,■,20,10,1,50.0,2.0,0,0,0,,0,,10,0,2,1,-2.5,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
5,,黒後愛,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
6,,関菜々巳,5,■,■,■,■,■,3,1,0,33.3,0.2,0,0,0,,1,0.2,12,0,1,3,4.2,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
7,,クランヤナ,5,■,■,■,■,■,56,19,3,33.9,3.8,9,2,2,22.2,2,0.4,19,1,1,3,7.9,2,0,0,0.0,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
8,,真鍋くるみ,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
9,L,水杉玲奈,2,●,●,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,6,0,85.7,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
10,,石川真佑,5,■,■,■,■,■,41,14,1,34.1,2.8,5,0,0,0.0,1,0.2,24,2,1,10,17.7,25,16,6,76.0,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
11,,野呂加南子,2,□,,□,,,1,0,0,0.0,,1,0,0,0.0,0,,1,0,0,0,0.0,2,0,0,0.0,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
12,,大崎琴未,5,■,■,■,■,■,4,0,0,0.0,,0,0,0,,0,,19,5,2,3,27.6,2,2,0,100.0,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
14,,西川吉野,5,■,■,■,■,■,37,19,2,51.4,3.8,0,0,0,,0,,16,1,1,6,14.1,21,8,0,38.1,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
16,,深澤つぐみ,1,,,,□,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,293,2022-10-29,石川県,一本松総合運動公園体育館サン・アリーナ,710,14:00,16:16,2:16,三見洋子,佐々木伸子,品川美帆,桐山比呂子,東レアローズ,PFUブルーキャッツ
2,,瀬戸杏華,3,,,■,■,■,3,1,0,33.3,0.33,0,0,0,,2,0.67,12,1,4,1,2.1,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
3,L,森田茉莉,4,,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
4,,渡邊真恵,2,□,□,,,,2,1,0,50.0,0.5,0,0,0,,0,,0,0,0,0,,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
6,,細沼綾,2,■,■,,,,6,0,0,0.0,,0,0,0,,0,,9,1,1,2,13.9,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
7,L,林有美,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,6,1,54.2,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
9,,山下遥香,5,□,□,■,■,■,1,0,0,0.0,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
10,,綿引菜都美,2,,□,□,,,1,0,0,0.0,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
11,,堀口あやか,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
12,,ジャンティタントゥイー,5,■,■,■,■,■,26,11,0,42.3,2.2,0,0,0,,4,0.8,14,0,3,2,-1.8,1,1,0,100.0,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
15,,鍋谷友理枝,4,,□,■,■,■,35,5,2,14.3,1.25,0,0,0,,2,0.5,11,0,2,3,2.3,19,7,8,57.9,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
17,,田原愛里,4,■,■,,□,□,1,1,0,100.0,0.25,0,0,0,,0,,10,0,1,3,5.0,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
18,,アコスタロスランディ,5,■,■,■,■,■,37,15,4,40.5,3.0,6,0,2,0.0,3,0.6,17,0,3,6,4.4,46,18,14,54.3,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
23,,バルデスメリーサ,5,■,■,■,■,■,56,23,1,41.1,4.6,13,5,1,38.5,3,0.6,20,1,2,7,11.2,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
35,,志摩美古都,2,■,■,,,,13,2,2,15.4,1.0,0,0,0,,1,0.5,3,0,1,0,-8.3,15,10,3,76.7,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,PFUブルーキャッツ,東レアローズ
1,,井上奈々朱,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
2,,中田紫乃,4,□,,□,□,□,3,1,1,33.3,0.25,0,0,0,,0,,7,0,2,0,-7.1,1,1,0,100.0,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
3,L,中島未来,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
4,,小川愛里奈,5,■,■,■,■,■,16,9,1,56.2,1.8,0,0,0,,2,0.4,11,0,1,3,4.5,4,3,0,75.0,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
5,,黒後愛,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
6,,関菜々巳,5,■,■,■,■,■,4,4,0,100.0,0.8,0,0,0,,0,,14,1,2,1,5.4,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
7,,クランヤナ,5,■,■,■,■,■,76,18,3,23.7,3.6,13,1,1,7.7,3,0.6,14,0,0,4,7.1,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
8,,真鍋くるみ,1,,,□,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
9,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,27,13,4,55.6,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
10,,石川真佑,5,■,■,■,■,■,44,17,1,38.6,3.4,10,3,1,30.0,3,0.6,17,1,3,4,7.4,29,12,9,56.9,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
11,,野呂加南子,1,,,□,,,2,1,0,50.0,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,東レアローズ,PFUブルーキャッツ
